;Rank;Artist;Album;Date;Genres;RYM Rating;Ratings;Reviews
501;502;Art Blakey and the Jazz Messengers;Impulse!!!!! Art Blakey!!!!! Jazz Messengers!!!!!;1 September 1961;Hard Bop;3.71;418;2
502;503;McCoy Tyner;Focal Point;November 1976;Modal Jazz, Post-Bop;3.72;368;5
503;504;Jean-Luc Ponty;Cosmic Messenger;10 August 1978;Jazz Fusion, Jazz-Rock;3.70;860;20
504;505;Avishai Cohen;Continuo;23 May 2006;Chamber Jazz, Post-Bop;3.70;695;7
505;506;The Frank Wright Quintet;Your Prayer;1967;Free Jazz;3.71;482;5
506;507;Stan Getz;Jazz Samba;April 1962;Samba-jazz, Bossa nova;3.69;2,460;41
507;508;Carlos Santana;Love Devotion Surrender;22 June 1973;Jazz Fusion, Jazz-Rock;3.69;1,566;47
508;509;Thelonious Monk Quintet;5 by Monk by 5;September 1959;Hard Bop;3.71;449;3
509;510;Nat Adderley;Work Song;1960;Hard Bop;3.71;430;7
510;511;Art Blakey and The Jazz Messengers;Like Someone in Love;August 1967;Hard Bop;3.72;389;6
511;512;Andrew Hill;Smoke Stack;August 1966;Post-Bop, Modal Jazz;3.70;646;14
512;513;Tomasz Stanko Quintet;Dark Eyes;9 October 2009;ECM Style Jazz;3.72;416;5
513;514;Duke Ellington;Latin American Suite;July 1972;Big Band;3.72;292;5
514;515;Louis Armstrong;Louis Armstrong Plays W. C. Handy;November 1954;Vocal Jazz, Dixieland;3.69;1,428;29
515;516;Gato Barbieri;Fénix;November 1971;Latin Jazz, Avant-Garde Jazz;3.70;635;5
516;517;Bobbi Humphrey;Blacks and Blues;January 1974;Jazz-Funk, Soul Jazz;3.70;888;14
517;518;Ella Fitzgerald;Ella Fitzgerald Sings the George and Ira Gershwin Song Book;1959;Vocal Jazz, Standards;3.69;928;23
518;519;Roland Kirk;Domino;November 1962;Post-Bop;3.71;492;6
519;520;Joe Farrell;Moon Germs;March 1973;Jazz Fusion;3.71;405;9
520;521;Brad Mehldau;The Art of the Trio, Volume Three: Songs;15 September 1998;Jazz;3.72;364;6
521;522;Sonny Simmons;Staying on the Watch;1966;Free Jazz, Avant-Garde Jazz;3.72;274;4
522;523;Billie Holiday;Billie Holiday;June 1947;Vocal Jazz, Traditional Pop, Standards;3.70;838;5
523;524;The Cannonball Adderley Quintet;Them Dirty Blues;1960;Hard Bop;3.71;381;4
524;525;Arti & Mestieri;Tilt (Immagini per un orecchio);10 April 1974;Progressive Rock, Jazz-Rock, Jazz Fusion;3.69;999;28
525;526;Anthony Williams;Spring;February 1966;Avant-Garde Jazz;3.71;484;8
526;527;Duke Ellington;Side by Side;1959;Swing, Big Band;3.71;446;7
527;528;Eero Koivistoinen Music Society;Wahoo!;1973;Jazz Fusion, Jazz-Rock;3.71;414;9
528;529;Old and New Dreams;Old and New Dreams;November 1979;Avant-Garde Jazz;3.71;285;7
529;530;Julie London;Julie Is Her Name;December 1955;Vocal Jazz, Standards;3.69;1,772;29
530;531;Archie Shepp;Blasé;1969;Avant-Garde Jazz, Vocal Jazz;3.70;579;5
531;532;Kenny Wheeler;Angel Song;February 1997;ECM Style Jazz, Post-Bop;3.71;468;5
532;533;Egberto Gismonti;Academia de danças;1974;Avant-Prog, Jazz Fusion;3.70;364;4
533;534;Max Roach;M'Boom;1980;Spiritual Jazz, Avant-Garde Jazz;3.71;309;5
534;535;Mahavishnu Orchestra;Visions of the Emerald Beyond;February 1975;Jazz Fusion, Jazz-Rock;3.69;1,687;30
535;536; Hailu Mergia [ኃይሉ መርጊያ];Tche Belew;1977;Ethio-Jazz;3.69;973;7
536;537;Wynton Kelly;Kelly Blue;1959;Hard Bop;3.71;356;4
537;538;Charles Mingus;Charles Mingus Presents Charles Mingus;February 1961;Avant-Garde Jazz;3.68;1,681;28
538;539;João Donato;Quem é quem;September 1973;Bossa nova, MPB, Samba-jazz;3.70;597;6
539;540;Banda Black Rio;Maria fumaça;1977;Funk, Samba Soul, Jazz-Funk;3.69;516;13
540;541;Frank Sinatra;Songs for Swingin' Lovers!;5 March 1956;Standards, Vocal Jazz;3.66;3,196;79
541;542;John Coltrane;John Coltrane and Johnny Hartman;July 1963;Vocal Jazz;3.67;2,786;54
542;543;Miles Davis;Miles in the Sky;22 July 1968;Post-Bop, Modal Jazz;3.68;2,772;45
543;544;Jean-Luc Ponty;Enigmatic Ocean;September 1977;Jazz Fusion, Jazz-Rock;3.68;1,078;30
544;545;KNOWER;Knower Forever;2 June 2023;Synth Funk, Jazz-Funk;3.67;891;15
545;546;Lee Morgan;Leeway;May 1961;Hard Bop;3.70;550;10
546;547;The Ben Webster Quintet;Soulville;1958;Cool Jazz;3.69;785;6
547;548;Art Blakey Jazz Messengers;Caravan;December 1962;Hard Bop;3.69;714;8
548;549;Stan Getz;Captain Marvel;January 1975;Jazz Fusion;3.70;480;12
549;550;Lester Young With The Oscar Peterson Trio;With The Oscar Peterson Trio #1;June 1954;Cool Jazz, Bebop;3.70;453;3
550;551;Bill Evans;Interplay;June 1963;Cool Jazz, Hard Bop;3.69;612;8
551;552;The Pyramids;Lalibela;1973;Spiritual Jazz, Afro-Jazz;3.70;533;4
552;553;Sun Ra and His Myth Science Arkestra;Cosmic Tones for Mental Therapy;1967;Free Jazz, Avant-Garde Jazz;3.68;1,576;24
553;554;The Dave Brubeck Quartet;Time Further Out;November 1961;Cool Jazz;3.69;1,190;21
554;555;Bobby Timmons;This Here Is Bobby Timmons;1960;Hard Bop, Soul Jazz;3.70;461;8
555;556;Don Ellis;Soaring;1973;Experimental Big Band, Progressive Big Band;3.70;406;4
556;557;Roscoe Mitchell Sextet;Sound;May 1967;Free Jazz, Modern Creative;3.67;1,063;10
557;558;The Amazing Bud Powell;The Scene Changes;September 1959;Hard Bop;3.72;293;5
558;559;Grant Green;Green Street;October 1961;Hard Bop, Soul Jazz;3.69;979;14
559;560;Orchestra Baobab;Specialist in All Styles;15 October 2002;Wolof Music, Afro-Cuban Jazz;3.69;809;9
560;561;e.s.t.;Tuesday Wonderland;22 September 2006;Avant-Garde Jazz;3.70;553;5
561;562;Jerzy Milian;Baazaar;1969;Chamber Jazz, Post-Bop;3.70;454;3
562;563;Coleman Hawkins;The Hawk Flies High;July 1957;Hard Bop;3.69;630;9
563;564;Miroslav Vitous;Infinite Search;1970;Jazz Fusion, Avant-Garde Jazz, Post-Bop;3.69;562;14
564;565;Sun Ra and His Myth Science Arkestra;Rocket Number Nine;1966;Post-Bop;3.71;340;8
565;566;Nat 'King' Cole and His Trio;After Midnight;January 1957;Vocal Jazz;3.69;646;11
566;567;Dexter Gordon;Doin' Allright;August 1961;Hard Bop;3.70;422;7
567;568;Sun Ra;Discipline 27-II;1973;Avant-Garde Jazz, Spiritual Jazz;3.70;341;9
568;569;Oscar Brown Jr.;Sin & Soul;December 1960;Vocal Jazz;3.70;324;6
569;570;Ray Barretto;Acid;February 1968;Boogaloo, Latin Jazz;3.67;1,103;23
570;571;Benny Carter and His Orchestra;Further Definitions;March 1962;Swing, Bebop, Big Band;3.69;521;8
571;572;Tim Berne;Tim Berne's Fractured Fairy Tales;1989;Avant-Garde Jazz;3.69;468;5
572;573;Stanley Turrentine;Blue Hour;March 1961;Soul Jazz, Hard Bop;3.70;291;9
573;574;Frank Sinatra;Francis Albert Sinatra & Antônio Carlos Jobim;March 1967;Bossa nova, Standards, Vocal Jazz;3.67;1,830;40
574;575;Ornette Coleman;Of Human Feelings;25 March 1982;Avant-Garde Jazz, Jazz Fusion;3.68;702;12
575;576;Charlie Haden;The Ballad of the Fallen;October 1983;Avant-Garde Jazz, Experimental Big Band;3.70;408;5
576;577;Buddy Rich;The Roar of '74;1974;Big Band, Swing, Jazz-Funk;3.70;365;9
577;578;Miles Davis;Sorcerer;23 October 1967;Modal Jazz, Post-Bop;3.67;3,011;44
578;579;Brand X;Unorthodox Behaviour;18 June 1976;Jazz Fusion, Jazz-Rock;3.67;1,594;38
579;580;Sonny Rollins;Way Out West;1957;Hard Bop;3.68;1,313;20
580;581;The Dave Brubeck Quartet;Jazz Impressions of Japan;10 August 1964;Cool Jazz;3.68;1,044;14
581;582;Pat Martino;El hombre;1967;Soul Jazz, Post-Bop;3.68;799;11
582;583;Alphonse Mouzon;Mind Transplant;March 1975;Jazz Fusion, Jazz-Rock;3.70;413;9
583;584;Blue Mitchell;The Thing to Do;June 1965;Hard Bop;3.70;392;5
584;585;Michel Legrand;Legrand Jazz;5 January 1959;Cool Jazz, Hard Bop;3.70;294;6
585;586;Nucleus;Elastic Rock;June 1970;Jazz Fusion, Jazz-Rock;3.68;970;21
586;587;Frank Sinatra;It Might as Well Be Swing;22 August 1964;Vocal Jazz, Standards;3.69;541;6
587;588;The Andrzej Trzaskowski Sextet;Seant;1967;Avant-Garde Jazz;3.70;291;2
588;589;Charles Mingus;Cumbia & Jazz Fusion;May 1978;Latin Jazz, Avant-Garde Jazz;3.68;820;14
589;590;Contemporary Noise Quintet;Pig Inside the Gentleman;30 October 2006;Jazz, Avant-Garde Jazz;3.69;530;9
590;591;Terje Rypdal;Odyssey;October 1975;Jazz Fusion, ECM Style Jazz;3.68;684;18
591;592;Afro-Cuban All Stars;A toda Cuba le gusta;16 September 1997;Son cubano, Afro-Cuban Jazz;3.69;545;9
592;593;Stan Getz;Stan Getz and the Oscar Peterson Trio;1958;Cool Jazz, Bebop;3.70;306;5
593;594;Sonny Rollins;Sonny Rollins on Impulse!;August 1965;Hard Bop;3.70;311;3
594;595;Matana Roberts;Coin Coin Chapter Four: Memphis;18 October 2019;Avant-Garde Jazz, Free Jazz;3.66;2,498;14
595;596;Jan Garbarek;Belonging;October 1974;ECM Style Jazz;3.68;863;9
596;597;Bill Evans;Alone;March 1970;Cool Jazz, Post-Bop;3.68;670;17
597;598;Ella Fitzgerald;Ella Wishes You a Swinging Christmas;1960;Christmas Music, Vocal Jazz;3.68;569;8
598;599;Edu Lobo;A música de Edu Lobo por Edu Lobo;1964;Bossa nova, MPB, Samba-jazz;3.70;280;3
599;600;Return to Forever;Romantic Warrior;March 1976;Jazz Fusion, Jazz-Rock;3.65;3,092;70
600;601;John McLaughlin;Extrapolation;4 July 1969;Post-Bop;3.67;1,149;24
601;602;Duke Ellington;First Time! The Count Meets the Duke;March 1962;Big Band;3.69;495;10
602;603;Grant Green;Street of Dreams;August 1967;Cool Jazz, Soul Jazz;3.68;603;9
603;604;Ben Webster;Ben Webster Meets Oscar Peterson;1960;Cool Jazz, Standards;3.69;441;4
604;605;Miles Davis Quintet;Steamin' With the Miles Davis Quintet;May 1961;Hard Bop;3.66;2,174;21
605;606;Frank Sinatra;Sinatra-Basie;1963;Vocal Jazz, Standards, Swing;3.69;419;8
606;607;McCoy Tyner;Fly With the Wind;May 1976;Third Stream;3.68;367;11
607;608;Esbjörn Svensson Trio;Strange Place for Snow;25 March 2002;ECM Style Jazz, Jazz;3.70;410;8
