;Rank;Artist;Album;Date;Genres;RYM Rating;Ratings;Reviews
1532;1533;Ralph Towner;Batik;1978;ECM Style Jazz;3.71;220;7
1533;1534;Soul Media;Funky Stuff;1974;Jazz-Funk, Jazz Fusion;3.44;988;8
1534;1535;George Duke;A Brazilian Love Affair;1980;Jazz Fusion, Jazz-Funk, Samba-jazz;3.57;263;3
1535;1536;Eddie Henderson;Sunburst;July 1975;Jazz-Funk, Jazz Fusion;3.61;241;5
1536;1537;Pat Metheny Group;American Garage;November 1979;Jazz Fusion;3.44;615;14
1537;1538;Austin Peralta;Endless Planets;8 February 2011;Post-Bop;3.46;329;4
1538;1539;GoGo Penguin;Fanfares;19 November 2012;Jazz, Jazz Fusion;3.45;312;3
1539;1540;The Kilimanjaro Darkjazz Ensemble;The Kilimanjaro Darkjazz Ensemble;1 May 2006;Dark Jazz, Nu Jazz, Downtempo;3.43;1,432;14
1540;1541;Nucleus;Alleycat;November 1975;Jazz Fusion, Jazz-Funk;3.44;628;3
1541;1542;Jachna / Mazurkiewicz / Buhl;Dźwięki ukryte;15 April 2016;Avant-Garde Jazz;3.45;278;2
1542;1543;Ben;Ben;October 1971;Jazz-Rock, Progressive Rock, Jazz Fusion;3.57;245;19
1543;1544;Pat Martino;Baiyina (The Clear Evidence);November 1968;Jazz Fusion, Indo Jazz;3.67;215;7
1544;1545;Lloyd Miller;(OST);19 July 2010;Spiritual Jazz;3.55;258;5
1545;1546;The Keith Tippett Group;You Are Here... I Am There;1970;Jazz-Rock, Avant-Garde Jazz, Canterbury Scene;3.59;248;6
1546;1547;Richard Abrams;Levels and Degrees of Light;September 1968;Avant-Garde Jazz, Modern Creative;3.44;514;11
1547;1548;Komara;Komara;30 June 2015;Avant-Prog, Avant-Garde Jazz;3.43;685;9
1548;1549;Roy Ayers Ubiquity;He's Coming;March 1972;Jazz-Funk, Soul Jazz;3.45;339;9
1549;1550;Ramsey Lewis;Sun Goddess;1974;Jazz-Funk, Soul Jazz;3.46;317;9
1550;1551;WAR;War;April 1971;Soul, Funk, Soul Jazz;3.46;284;9
1551;1552;Chilly Gonzales;Solo Piano II;28 August 2012;Modern Classical, ECM Style Jazz;3.53;283;4
1552;1553;Béla Fleck and The Flecktones;Béla Fleck and The Flecktones;22 February 1990;Jazz Fusion, Progressive Bluegrass;3.48;320;5
1553;1554;Horace Silver Quintet / Sextet;The Jody Grind;March 1967;Hard Bop, Post-Bop;3.73;210;5
1554;1555;Charlie Mingus;Pithycanthropus Erectus;1971;Post-Bop;3.87;199;1
1555;1556;Norah Jones;Come Away With Me;26 February 2002;Jazz Pop, Vocal Jazz;3.40;3,775;100
1556;1557;Makaya McCraven;We're New Again: A Reimagining by Makaya McCraven;7 February 2020;Nu Jazz, Avant-Garde Jazz;3.42;2,132;21
1557;1558;EABS;Slavic Spirits;7 June 2019;Jazz Fusion;3.44;735;5
1558;1559;The Fearless Flyers;Tailwinds;2020;Jazz-Funk, Jazz-Rock;3.50;270;3
1559;1560;Ill Considered;Ill Considered 3;1 April 2018;Avant-Garde Jazz;3.45;308;3
1560;1561;Maria Bethania;Maria Bethania;1965;Bossa nova, Samba, Vocal Jazz;3.55;263;3
1561;1562;Jukka Tolonen;Summer Games;December 1973;Jazz-Rock, Progressive Rock, Jazz Fusion;3.66;232;6
1562;1563;Phineas Newborn Jr.;Here Is Phineas: The Piano Artistry of Phineas Newborn Jr.;August 1956;Hard Bop;3.71;200;7
1563;1564;Shining;Grindstone;29 January 2007;Avant-Garde Metal, Experimental Rock, Jazz Fusion;3.42;629;23
1564;1565;鈴木宏昌;ロック・ジョイント琵琶 ~ 組曲　ふることふみ (Rock Joint Biwa ~ Kumikyoku Furukotofumi);1972;Jazz Fusion;3.58;229;6
1565;1566;Johnny Hartman;I Just Dropped By to Say Hello;February 1964;Vocal Jazz, Standards;3.63;250;2
1566;1567;John Coltrane;Bahia;May 1965;Hard Bop;3.44;594;8
1567;1568;Herbie Hancock;Secrets;June 1976;Jazz-Funk;3.43;802;6
1568;1569;Cecil Taylor;3 Phasis;1979;Free Jazz;3.72;219;4
1569;1570;Ronnie Foster;Two Headed Freap;November 1972;Soul Jazz;3.56;249;5
1570;1571;John Coltrane;Stardust;October 1963;Hard Bop;3.44;720;8
1571;1572;Charlie Mingus;A Modern Jazz Symposium of Music and Poetry;1958;Third Stream, Hard Bop;3.44;400;6
1572;1573;The Aristocrats;Culture Clash;16 July 2013;Progressive Rock, Jazz Fusion, Jazz-Rock;3.44;338;6
1573;1574;The Horace Silver Quintet;Horace-Scope;November 1960;Hard Bop;3.63;239;2
1574;1575;Ralph Towner;Diary;November 1974;ECM Style Jazz;3.59;240;5
1575;1576;Jan Garbarek;In Praise of Dreams;September 2004;Jazz;3.62;299;10
1576;1577;Idris Ackamoor;We Be All Africans;27 May 2016;Spiritual Jazz;3.43;711;8
1577;1578;Arve Henriksen;Chiaroscuro;1 June 2004;Ambient, ECM Style Jazz;3.44;487;6
1578;1579;The Bad Plus;Made Possible;25 September 2012;Avant-Garde Jazz, Nu Jazz;3.44;363;4
1579;1580;Pat Metheny;One Quiet Night;27 May 2003;Chamber Jazz;3.44;392;12
1580;1581;Mildlife;Automatic;18 September 2020;Jazz-Funk;3.46;260;4
1581;1582;Joe Jackson;Jumpin' Jive;June 1981;Jump Blues, Swing;3.43;548;21
1582;1583;Bruno Pernadas;Worst Summer Ever;23 September 2016;Jazz Fusion;3.44;377;4
1583;1584;Frank Sinatra;A Jolly Christmas From Frank Sinatra;21 September 1957;Christmas Music, Traditional Pop, Vocal Jazz;3.43;567;18
1584;1585;Sun Ra;The Other Side of the Sun;1979;Jazz, Avant-Garde Jazz;3.45;345;2
1585;1586;Duval Timothy;Meeting with a Judas Tree;11 November 2022;Post-Minimalism, ECM Style Jazz;3.45;288;
1586;1587;Esquivel;More of Other Worlds, Other Sounds;August 1962;Space Age Pop, Lounge, Big Band;3.44;325;5
1587;1588;Andrew Hill;Dusk;16 May 2000;Avant-Garde Jazz, Post-Bop;3.76;218;5
1588;1589;Dale Cooper Quartet & the Dictaphones;Parole de Navarre;February 2007;Dark Jazz;3.43;771;8
1589;1590;Ronald Shannon Jackson and the Decoding Society;Mandance;1982;Jazz Fusion, Avant-Garde Jazz;3.57;243;2
1590;1591;The Gerry Mulligan Quartet;What Is There to Say?;1959;Cool Jazz;3.64;223;1
1591;1592;Airto;Seeds on the Ground;July 1971;Jazz Fusion;3.63;224;6
1592;1593;Ego-Wrappin' and The Gossip of Jaxx;Ego-Wrappin' and The Gossip of Jaxx;18 February 2009;Jazz Fusion, Jazz-Rock;3.70;217;3
1593;1594;Tomaga;Intimate Immensity;26 March 2021;Post-Minimalism, Avant-Garde Jazz, Electronic;3.44;547;1
1594;1595;Ultralyd;Chromosome Gun;10 May 2005;Noise Rock, Free Jazz, Experimental Rock;3.43;339;2
1595;1596;Chick Corea;The Leprechaun;2 February 1976;Jazz Fusion;3.43;338;10
1596;1597;The Blackbyrds;City Life;November 1975;Jazz-Funk;3.54;270;3
1597;1598;Pekka Pohjola Group;Kätkävaaran lohikäärme;1980;Progressive Rock, Jazz-Rock, Jazz Fusion;3.66;241;5
1598;1599;Tortilla Flat;Für ein ¾ Stündchen;1974;Jazz Fusion, Progressive Rock;3.69;207;12
1599;1600;Moondog;More Moondog;1956;Third Stream, Avant-Folk;3.43;535;7
1600;1601;Clark Terry;In Orbit;1958;Hard Bop;3.62;231;3
1601;1602;Donald Byrd;Slow Drag;December 1968;Hard Bop;3.65;234;6
1602;1603;Barry Adamson;Moss Side Story;6 March 1989;Dark Jazz, Experimental, Crime Jazz;3.41;826;15
1603;1604;Mary Halvorson;Code Girl;30 March 2018;Avant-Garde Jazz, Vocal Jazz;3.43;437;7
1604;1605;John Abercrombie;Sargasso Sea;October 1976;ECM Style Jazz;3.45;288;10
1605;1606;Le Mystère Jazz de Tombouctou;Le Mystère Jazz de Tombouctou;1977;Mande Music, Afro-Jazz;3.48;264;1
1606;1607;Nina Simone;The Amazing Nina Simone;July 1959;Vocal Jazz;3.44;457;7
1607;1608;Sonny Sharrock;Monkey-Pockie-Boo;1970;Free Jazz;3.42;421;11
1608;1609;Don Cherry;Eternal Now;1973;Spiritual Jazz;3.43;330;4
1609;1610;Melody Gardot;My One and Only Thrill;28 April 2009;Vocal Jazz, Smooth Jazz;3.42;378;8
1610;1611;Jackson Conti;Sujinho;19 May 2008;Jazz Fusion, Jazz;3.53;258;7
1611;1612;Portico Quartet;Terrain;28 May 2021;ECM Style Jazz;3.44;397;3
1612;1613;Oscar Peterson;Very Tall;January 1962;Cool Jazz;3.70;226;2
1613;1614;Bob James Trio;Explosions;1965;Free Jazz, Tape Music, Avant-Garde Jazz;3.43;409;7
1614;1615;Grant Green;Visions;September 1971;Soul Jazz;3.44;351;4
1615;1616;John Zorn;The Book Beri'ah;2018;Klezmer, Avant-Garde Jazz;3.87;184;2
1616;1617;Natural Information Society;Since Time Is Gravity;14 April 2023;Avant-Garde Jazz, Post-Minimalism;3.44;279;1
1617;1618;Doldinger;Second Passport;1972;Jazz-Rock, Jazz Fusion;3.61;227;7
1618;1619;Sonny Rollins;Rollins Plays for Bird;July 1957;Hard Bop;3.67;242;5
1619;1620;John Coltrane;Traneing In;March 1958;Hard Bop;3.42;949;7
1620;1621;Emily Remler;Firefly;1981;Cool Jazz, Hard Bop;3.43;327;6
1621;1622;Hareton Salvanini;S.P. 73;1973;Soul Jazz, Baroque Pop, Chamber Jazz;3.68;228;5
1622;1623;The New Miles Davis Quintet;Miles;April 1956;Hard Bop;3.42;664;8
1623;1624;Shelly Manne;Empathy;November 1962;Cool Jazz;3.50;279;3
1624;1625;Ketil Bjørnstad;The River;11 March 1997;Minimalism, Neoclassical New Age, ECM Style Jazz;3.42;333;3
1625;1626;Amirtha Kidambi;From Untruth;29 March 2019;Vocal Jazz, Avant-Garde Jazz;3.42;285;1
1626;1627;Jazz Sabbath;Jazz Sabbath;8 May 2020;Post-Bop;3.46;265;3
1627;1628;Stanley Cowell Trio;Illusion Suite;1973;Avant-Garde Jazz;3.63;223;1
1628;1629;Esperanza Spalding;12 Little Spells;18 October 2018;Art Pop, Vocal Jazz, Progressive Pop;3.42;377;3
1629;1630;William Parker Quartet;O'Neal's Porch;2001;Avant-Garde Jazz;3.73;214;3
1630;1631;Bohren & der Club of Gore;Midnight Radio;1997;Dark Jazz, Dark Ambient;3.40;1,249;15
1631;1632;Innercity Ensemble;III;24 October 2016;Avant-Folk, Avant-Garde Jazz, Free Improvisation;3.43;309;1
1632;1633;Egberto Gismonti;Circense;1980;Samba-jazz, MPB;3.63;234;2
1633;1634;Studio Jazzowe Polskiego Radia;Sprzedawcy glonów;1973;Progressive Big Band;3.73;200;1
1634;1635;Saagara;2;27 February 2017;Jazz Fusion;3.41;674;7
1635;1636;Time Wharp;Spiro World;17 June 2022;Post-Minimalism, Third Stream;3.42;344;5
1636;1637;Jerry Goodman;Like Children;November 1974;Jazz Fusion, Jazz-Rock;3.59;248;11
1637;1638;Zopp;Zopp;10 April 2020;Canterbury Scene, Jazz Fusion;3.42;449;6
1638;1639;Masahiko Satoh & Sound Breakers;Amalgamation 恍惚の昭和元禄;1971;Avant-Garde Jazz;3.42;371;16
1639;1640;Gilgamesh;Another Fine Tune You've Got Me Into;1978;Jazz Fusion, Canterbury Scene;3.42;372;10
1640;1641;Cécile McLorin Salvant;Ghost Song;4 March 2022;Vocal Jazz;3.43;323;6
1641;1642;Błoto;Kwasy i zasady;30 April 2021;Nu Jazz, Jazz Fusion;3.42;508;8
1642;1643;The Dave Brubeck Quartet;Jazz Impressions of Eurasia;1958;Cool Jazz, Jazz;3.59;248;6
1643;1644;The Necks;Unfold;10 February 2017;Avant-Garde Jazz, Free Improvisation;3.40;1,564;10
1644;1645;Paul Bley Trio;Closer;1966;Avant-Garde Jazz;3.45;280;4
1645;1646;The Comet Is Coming;Channel the Spirits;1 April 2016;Nu Jazz, Space Rock, Jazz Fusion;3.41;1,080;14
1646;1647;Jan Hammer;The First Seven Days;October 1975;Jazz Fusion;3.42;291;7
1647;1648;Oregon;Distant Hills;1973;Progressive Folk, Chamber Jazz, Contemporary Folk;3.56;251;4
1648;1649;Oregon;Winter Light;December 1974;Jazz Fusion, Chamber Jazz, ECM Style Jazz;3.60;238;7
1649;1650;Lennie Tristano;The New Tristano;February 1962;Cool Jazz;3.63;225;5
1650;1651;Mélanie de Biasio;Lilies;6 October 2017;Vocal Jazz, Ambient Pop;3.42;315;4
1651;1652;Dave Holland;Music From Two Basses;May 1971;Free Improvisation, Avant-Garde Jazz;3.49;261;5
1652;1653;Ken Nordine;Word Jazz;July 1957;Beat Poetry, Jazz Poetry;3.51;264;4
1653;1654;GoGo Penguin;A Humdrum Star;9 February 2018;Nu Jazz, Jazz Fusion, Post-Rock;3.41;842;8
1654;1655;Snarky Puppy;Culcha Vulcha;29 April 2016;Jazz Fusion, Progressive Big Band;3.41;598;2
1655;1656;John Coltrane;Settin' the Pace;November 1961;Hard Bop;3.41;610;10
1656;1657;Thelonious Sphere Monk;Monk's Blues;April 1969;Big Band, Post-Bop;3.43;317;4
1657;1658;Keith Jarrett, Gary Peacock & Jack DeJohnette;Changes;September 1984;ECM Style Jazz, Post-Bop;3.66;231;2
1658;1659;The Kilimanjaro Darkjazz Ensemble;From the Stairwell;1 March 2011;Dark Jazz, Dark Ambient;3.40;826;13
1659;1660;Greg Howe;Extraction;7 October 2003;Jazz Fusion;3.61;270;9
1660;1661;Phil Woods;Musique du bois;November 1974;Post-Bop;3.72;209;4
1661;1662;Sheila Jordan;Portrait of Sheila;January 1963;Vocal Jazz, Standards;3.60;229;4
1662;1663;Archie Shepp;Kwanza;1974;Avant-Garde Jazz;3.63;226;5
1663;1664;Louis Armstrong;Together for the First Time;1961;Vocal Jazz, Swing;3.74;212;5
1664;1665;The Lloyd McNeill Quartet;Washington Suite;1970;Jazz Fusion;3.76;191;4
1665;1666; Takuya Kuroda [黒田卓也];Rising Son;18 February 2014;Jazz, Post-Bop;3.41;386;5
1666;1667;David Darling;Cycles;June 1982;ECM Style Jazz, New Age;3.53;247;4
1667;1668;Ahmad Jamal;Happy Moods;1960;Cool Jazz, Standards;3.61;237;1
1668;1669;Blue Mitchell Sextet;Blue Soul;1959;Hard Bop;3.71;211;5
1669;1670;Alfa Mist;Antiphon;3 March 2017;Nu Jazz, Jazz Fusion;3.39;1,527;10
1670;1671;John Coltrane;The Avant-Garde;April 1966;Post-Bop;3.40;980;16
1671;1672;Pino Palladino;Notes With Attachments;12 March 2021;Jazz Fusion;3.41;462;4
1672;1673;Ambrose Akinmusire;On the Tender Spot of Every Calloused Moment;12 June 2020;Post-Bop;3.41;373;4
1673;1674;Miriam Makeba;Pata Pata;1967;Marabi;3.44;268;5
1674;1675;Joshua Abrams;Magnetoception;2015;Avant-Garde Jazz;3.49;255;1
1675;1676;The Trio Project;Spark;3 February 2016;Jazz Fusion, Post-Bop;3.47;266;5
1676;1677;Lee Morgan;Lee Morgan Indeed!;February 1957;Hard Bop;3.66;228;2
1677;1678;Silvana Estrada;Lo sagrado;27 October 2017;Latin Jazz, Vocal Jazz, Jazz Fusion;3.66;222;3
1678;1679;Oren Ambarchi;Ghosted;15 April 2022;Avant-Garde Jazz, Post-Minimalism;3.41;636;5
1679;1680;The Shaolin Afronauts;Flight of the Ancients;13 June 2011;Afrobeat, Jazz-Funk;3.41;370;5
1680;1681;John Zorn;Astronome;17 October 2006;Avant-Garde Metal, Experimental Rock, Noise Rock;3.38;368;10
1681;1682;Ill Considered;Ill Considered 5;15 January 2019;Avant-Garde Jazz;3.42;314;1
1682;1683;Akira Ishikawa & Count Buffalos;Get Up!;1975;Jazz-Rock, Jazz Fusion;3.55;240;1
1683;1684;Embryo;Auf auf;19 November 2021;Jazz Fusion, Arabic Jazz;3.64;208;2
1684;1685;Booker T. & The M.G.'s;Soul Dressing;March 1965;Rhythm & Blues, Soul Jazz;3.48;277;7
1685;1686;Louis Armstrong;Hello, Dolly!;1964;Vocal Jazz, Standards, Show Tunes;3.61;249;5
1686;1687;Hailu Mergia;Lala Belu;23 February 2018;Ethio-Jazz;3.40;851;2
1687;1688;DOMi & JD Beck;Not Tight;29 July 2022;Nu Jazz, Jazz Fusion;3.38;2,442;31
1688;1689;Oscar Peterson;Plays the Cole Porter Song Book;1959;Bebop, Cool Jazz;3.68;213;4
1689;1690;Sonny Rollins;Horn Culture;November 1973;Soul Jazz, Jazz Fusion;3.79;199;6
1690;1691; Maurice Louca [موريس لوقا];إلفنتين (Elephantine);1 February 2019;Avant-Garde Jazz, Arabic Jazz;3.40;843;6
1691;1692;Focus;Ship of Memories;November 1976;Progressive Rock, Jazz Fusion, Jazz-Rock;3.41;366;10
1692;1693;Jaco Pastorius;Jaco Pastorius / Pat Metheny / Bruce Ditmas / Paul Bley;November 1976;Jazz Fusion;3.40;320;3
1693;1694;Anteloper;Pink Dolphins;17 June 2022;Avant-Garde Jazz, Nu Jazz;3.40;557;8
1694;1695;16-17;Gyatso;1994;Noise Rock, Avant-Garde Jazz, Brutal Prog;3.39;465;8
1695;1696;Ray Charles;The Great Ray Charles;August 1957;Jazz, Cool Jazz;3.41;293;6
1696;1697;The Modern Jazz Quartet;Concorde;1955;Cool Jazz;3.47;273;3
1697;1698;Anthony Joseph;The Rich Are Only Defeated When Running for Their Lives;7 May 2021;Jazz Poetry, Avant-Garde Jazz;3.62;223;3
1698;1699;John Zorn;Masada Anniversary Edition Vol. 1: Masada Guitars;21 January 2003;Chamber Jazz;3.62;278;5
1699;1700;John Coltrane;Coltrane;October 1957;Hard Bop;3.39;1,495;24
1700;1701;Soft Machine;Softs;July 1976;Jazz-Rock, Canterbury Scene, Jazz Fusion;3.38;702;21
1701;1702;Leland Whitty;Anyhow;9 December 2022;Jazz Fusion, Nu Jazz;3.42;280;3
1702;1703;Christian Scott aTunde Adjuah;Ancestral Recall;22 March 2019;Jazz Fusion;3.40;462;
1703;1704;Mouse on the Keys;The Flowers of Romance;15 July 2015;Jazz Fusion;3.41;381;3
1704;1705;Jimmy Giuffre;The Jimmy Giuffre Clarinet;1956;Cool Jazz, Third Stream;3.57;239;2
1705;1706;Soft Machine;Fifth;June 1972;Jazz Fusion, Jazz-Rock, Canterbury Scene;3.39;1,302;23
1706;1707;Sarah Vaughan;Images;1954;Vocal Jazz, Bebop;3.59;240;5
1707;1708;The Dave Brubeck Quartet;Time Changes;March 1964;Cool Jazz;3.60;241;2
1708;1709;Keith Jarrett;Jasmine;7 May 2010;ECM Style Jazz, Jazz;3.58;250;3
1709;1710;Otomo Yoshihide's New Jazz Orchestra;ONJO;24 April 2005;Avant-Garde Jazz;3.63;241;2
1710;1711;Jimmy Giuffre;The Jimmy Giuffre 3;May 1957;Cool Jazz, Chamber Jazz;3.64;222;
1711;1712;Yusef Lateef;Jazz Mood;September 1957;Hard Bop, Post-Bop;3.57;233;9
1712;1713;Masada String Trio;Azazel: Book of Angels Volume 2;November 2005;Chamber Jazz;3.68;237;2
1713;1714; Yuta Orisaka [折坂悠太];心理 (Shinri);6 October 2021;Art Rock, Jazz Fusion;3.52;243;2
1714;1715;Little Women;Throat;13 April 2010;Avant-Garde Jazz, Jazz-Rock;3.36;863;14
1715;1716;John Coltrane;Dakar;1963;Hard Bop;3.39;767;14
1716;1717;Art Blakey and The Afro-Drum Ensemble;The African Beat;November 1962;Afro-Jazz;3.42;290;4
1717;1718;Dale Cooper Quartet & the Dictaphones;Quatorze pièces de menace;27 September 2013;Dark Jazz;3.40;306;1
1718;1719;Marcos Valle;Viola enluarada;1968;MPB, Samba-jazz;3.70;205;5
1719;1720;The Sorcerers;In Search of the Lost City of the Monkey God;24 January 2020;Ethio-Jazz;3.40;361;2
1720;1721; Gleb Kolyadin [Глеб Колядин];Gleb Kolyadin;23 February 2018;Jazz Fusion, Progressive Rock;3.38;300;5
1721;1722;Sun Ra and His Solar Arkestra;Visits Planet Earth;1966;Post-Bop;3.45;265;6
1722;1723;Marion Brown;Three for Shepp;February 1968;Avant-Garde Jazz;3.63;223;2
1723;1724;Nonlocal Forecast;Holographic Universe(s?)!;30 October 2020;Utopian Virtual, Jazz Fusion, Digital Fusion;3.39;343;1
1724;1725;The Spontaneous Music Ensemble;Karyōbin;1968;Free Improvisation, European Free Jazz;3.40;348;4
1725;1726;Spyro Gyra;Morning Dance;1979;Smooth Jazz, Jazz-Rock;3.38;319;7
1726;1727; Yuri Morozov [Юрий Морозов];Джаз ночью;1978;Jazz Fusion, Heavy Psych, Jazz-Rock;3.60;224;3
1727;1728;Pat Metheny;Metheny Mehldau;12 September 2006;Jazz, Jazz Fusion;3.60;246;8
1728;1729;Rabih Abou-Khalil;Al-Jadida;1991;Arabic Jazz;3.64;231;4
1729;1730;Bruford;Gradually Going Tornado;February 1980;Jazz Fusion;3.39;291;13
1730;1731;Diana Krall;The Girl in the Other Room;27 April 2004;Vocal Jazz;3.37;461;14
1731;1732;Passport;Hand Made;1973;Jazz-Rock, Jazz Fusion;3.65;212;4
1732;1733;Marianne Faithfull;Easy Come Easy Go;17 November 2008;Vocal Jazz, Pop Rock;3.44;311;10
1733;1734;Bohren & der Club of Gore;Patchouli Blue;24 January 2020;Dark Jazz;3.37;2,010;15
1734;1735;Nik Bärtsch's Ronin;Stoa;24 February 2006;ECM Style Jazz, Post-Minimalism;3.58;242;7
1735;1736;Extra Ball;Birthday;1976;Jazz Fusion;3.66;207;4
1736;1737;Paul Bley;Ballads;March 1971;Free Jazz, ECM Style Jazz;3.43;258;3
1737;1738;Dawn Richard;Pigments;21 October 2022;Ambient Pop, ECM Style Jazz;3.38;505;5
1738;1739;Hugh Hopper;1984;1973;Canterbury Scene, Avant-Garde Jazz;3.38;369;10
1739;1740;Gregory Porter;Liquid Spirit;2 September 2013;Vocal Jazz;3.39;337;5
1740;1741;Aretha Franklin;Aretha;27 February 1961;Vocal Jazz, Soul;3.40;301;5
1741;1742;Kenny Burrell;Introducing Kenny Burrell;September 1956;Bebop;3.61;221;5
1742;1743;Peter Brötzmann Chicago Tentet;The Chicago Octet/Tentet;1997;Experimental Big Band, European Free Jazz;3.90;179;3
1743;1744;Medeski, Martin & Wood;The Dropper;24 October 2000;Jazz Fusion, Jazz-Funk;3.57;269;8
1744;1745;Norah Jones;Feels Like Home;10 February 2004;Jazz Pop, Vocal Jazz;3.37;1,632;32
1745;1746;Ukandanz;Awo;12 February 2016;Jazz-Rock, Ethio-Jazz, Math Rock;3.38;542;10
1746;1747;Regina Spektor;11:11;9 July 2001;Singer-Songwriter, Anti-Folk, Vocal Jazz;3.37;1,111;18
1747;1748;Chick Corea;Friends;July 1978;Jazz Fusion, Jazz;3.55;248;10
1748;1749;Terry Callier;I Just Can't Help Myself;1973;Soul Jazz, Chicago Soul;3.61;228;4
1749;1750;Jean-Pierre Rampal;Suite for Flute and Jazz Piano;11 August 1975;Third Stream;3.60;229;8
1750;1751;Cal Tjader;Latin Kick;June 1957;Latin Jazz;3.39;389;4
1751;1752;Terje Rypdal;After the Rain;1976;Jazz Fusion, ECM Style Jazz;3.38;268;7
1752;1753;Dixie Dregs;Dregs of the Earth;1980;Jazz-Rock, Jazz Fusion;3.46;278;8
1753;1754;Duke Ellington and His Orchestra;Duke Ellington's Liberian Suite;October 1949;Big Band;3.39;339;7
1754;1755;Randy Weston;Blue Moses;June 1972;Progressive Big Band, Afro-Jazz;3.62;208;5
1755;1756;Robert Wyatt;..........For the Ghosts Within;11 October 2010;Chamber Jazz, Vocal Jazz;3.39;336;7
1756;1757;Możdżer Danielsson Fresco;The Time;25 September 2005;Chamber Jazz;3.62;293;3
1757;1758;Dizzy Reece;Blues in Trinity;June 1959;Hard Bop;3.73;181;2
1758;1759;McCoy Tyner;Supertrios;June 1977;Avant-Garde Jazz, Post-Bop;3.75;196;7
1759;1760;John Zorn;Taboo and Exile;October 1999;Avant-Garde Jazz, Experimental Rock;3.50;289;4
1760;1761;Lyle Mays;Lyle Mays;1986;Jazz Fusion, ECM Style Jazz;3.65;223;11
1761;1762; Yuji Ohno [大野雄二];Cosmos;1981;Jazz-Funk, Easy Listening;3.38;384;4
1762;1763;The Gil Evans Orchestra;The Gil Evans Orchestra Plays the Music of Jimi Hendrix;September 1974;Experimental Big Band, Jazz Fusion, Jazz-Rock;3.51;246;9
1763;1764;Gary Burton;Ring;December 1974;ECM Style Jazz;3.59;221;4
1764;1765;Eastern Rebellion;Eastern Rebellion;July 1976;Hard Bop;3.65;210;2
1765;1766; Vladimir Chekasin [Vyacheslav Ganelin];Con anima;1977;European Free Jazz;3.61;229;
1766;1767;Paul Desmond;Bossa Antigua;April 1965;Cool Jazz, Bossa nova;3.64;213;5
1767;1768;Archimedes Badkar;Tre;1977;Jazz-Rock, Spiritual Jazz, Jazz Fusion;3.70;191;3
1768;1769;Jon Hassell;Earthquake Island;1978;Jazz Fusion;3.38;502;6
1769;1770;Bob James;One;June 1974;Jazz Fusion;3.37;450;12
1770;1771;Hiromasa Suzuki;High - Flying;1976;Jazz Fusion, Jazz-Funk;3.38;312;
1771;1772;Cal Tjader;Cal Tjader - Stan Getz Sextet;1958;Cool Jazz;3.61;235;3
1772;1773;Freddie Hubbard;Goin' Up;June 1961;Hard Bop;3.62;233;5
1773;1774;Ryo Kawasaki;Juice;1976;Jazz-Funk;3.37;583;6
1774;1775;Jack Bruce;Things We Like;1970;Jazz;3.42;281;9
1775;1776;Sun Ra and His Solar-Myth Arkestra;The Solar-Myth Approach Volume 1;1971;Free Jazz;3.53;244;5
1776;1777;Manu Katché;Neighbourhood;26 September 2005;ECM Style Jazz;3.71;209;5
1777;1778;Anna Högberg Attack;Anna Högberg Attack;2 February 2016;Avant-Garde Jazz;3.38;356;1
1778;1779;Mary Halvorson;Belladonna;13 May 2022;Chamber Jazz, Avant-Garde Jazz, Third Stream;3.39;325;3
1779;1780; SOYUZ [СОЮЗ];II;14 May 2019;Hypnagogic Pop, Jazz Fusion;3.48;248;3
1780;1781;Robin Kenyatta;Girl From Martinique;15 March 1971;Avant-Garde Jazz;3.53;239;4
1781;1782;Fire! Orchestra;Ritual;29 April 2016;Experimental Big Band;3.37;731;4
1782;1783;Passport;Looking Thru;1973;Jazz-Rock, Jazz Fusion, Progressive Rock;3.55;242;8
1783;1784;The Bad Plus;These Are the Vistas;11 February 2003;Avant-Garde Jazz, Jazz;3.37;622;19
1784;1785;Art Ensemble of Chicago;Message to Our Folks;1970;Avant-Garde Jazz, Modern Creative;3.38;352;3
1785;1786;Nyx Nott;Aux pieds de la nuit;14 February 2020;Dark Jazz, Ambient;3.39;289;1
1786;1787;Chet Baker;Chet Baker & Strings;14 April 1954;Cool Jazz;3.41;296;5
1787;1788;Steroid Maximus;¡Quilombo!;1991;Experimental Big Band;3.47;274;2
1788;1789;Marc Ribot y Los Cubanos Postizos;¡Muy divertido! (Very Entertaining!);2000;Afro-Cuban Jazz;3.68;220;4
1789;1790;Angel Bat Dawid;The Oracle;8 February 2019;Spiritual Jazz;3.36;809;2
1790;1791;Dale Cooper Quartet & the Dictaphones;Astrild Astrild;2 June 2017;Dark Ambient, Dark Jazz;3.39;300;1
1791;1792;Medeski, Martin & Wood;Shack-Man;15 October 1996;Jazz Fusion, Jazz-Funk;3.55;281;5
1792;1793;Medeski, Martin & Wood;Notes From the Underground;1992;Avant-Garde Jazz, Jazz-Funk;3.58;238;2
1793;1794;Peter Evans;Zebulon;2013;Avant-Garde Jazz, Free Jazz;3.61;216;1
1794;1795;Ken McIntyre;Looking Ahead;1961;Post-Bop, Hard Bop;3.64;209;6
1795;1796;Food Brain;Social Gathering;October 1970;Progressive Rock, Jam Band, Jazz-Funk;3.37;488;15
