did,mid,name,year,gender,country
395721,1054475,神成芳彦,1943,1,Japan
330211,442041,菅坡雅彦,,1,Japan
330212,963427,鬼怒無月,1964,1,Japan
35301,2122,Paul McCartney,1942,1,United Kingdom
2460138,789776,Elina Duni,1981,2,Switzerland
231914,1509725,Lucia Minetti,,2,Italy
231924,791094,Xavier Tribolet,,1,Belgium
788984,658524,Francis Lockwood,1952,1,France
35328,32116,Sun Ra,1914,1,United States
625171,1096768,Dusty Miller,,1,Minneapolis
985619,662306,Oscar López Ruiz,1938,1,Argentina
1116698,500669,Jussi Liski,,1,Finland
199202,137999,Michel Portal,1935,1,France
526883,824857,Gérard Prévost,,1,France
264743,78755,Natalia Lafourcade,1984,2,Mexico
264746,681454,Kåre Christoffer Vestrheim,1969,1,Norway
68140,41617,Bohren & der Club of Gore,1992,,Germany
363060,870768,Daniel Zimmermann,1974,1,France
2591297,2263195,Bobby Owens,,1,United States
1247810,605378,Taylor Haskins,1971,1,United States
690755,1016554,Pete Rende,,1,United States
2591302,2263186,Donald R. Fields,,1,United States
4819528,1617014,Joe Armon‐Jones,1993,1,United Kingdom
297545,414676,Martin Drover,,1,United Kingdom
2820682,907519,飯泉俊之,,1,Japan
658005,566902,Nathaniel Rosen,1948,1,United States
297571,385350,Gerald Tarack,,1,United States
297574,980087,Norman Carr,,1,United States
330343,408691,Don Roberts,,1,United States
330342,22153,The Four Freshmen,1948,,United States
330345,669373,Jay Migliori,1930,1,United States
133739,630835,Nick Plytas,,1,United Kingdom
2666,88584,The Dave Pike Set,1968,,Germany
6261356,2020334,Surprise Chef,2018,,Australia
395888,986258,Ian Hamer,1932,1,United Kingdom
2787953,1005969,Kris Bowers,1989,1,United States
1575539,1498303,Igal Foni,,1,New York
494203,1333451,Max Read,,1,United Kingdom
3279486,823753,Kristjan Randalu,1978,1,Estonia
1149563,1469425,Héctor Starc,1950,1,Argentina
2263699,1596622,Alexander Zethson,1988,1,Sweden
133783,444641,Chris Dawkins,,1,United Kingdom
297624,396107,Jonas Kullhammar,1978,1,Sweden
363165,1106921,Wayne Tarnowski,,1,United States
395937,1032629,John McCortney,,1,United States
101028,151,Phil Collins,1951,1,United Kingdom
2296486,1063656,Archie Shepp–Bill Dixon Quartet,1961,,Greenwich Village
264871,295515,Julian Priester,1935,1,United States
461480,2015600,John Jack,1933,1,United Kingdom
264872,8827,Jimmy Heath,1926,1,United States
1804972,434937,Sachal Vasandani,1978,1,United States
2427582,1601630,David Zuchowski,,1,Milwaukee
363202,929245,Garnet Mimms,1933,1,United States
297675,47808,Tom Harrell,1946,1,United States
297677,220033,Wolfgang Muthspiel,1965,1,Austria
2769,2975,Barry Adamson,1958,1,United Kingdom
330452,496605,Ben Davis,,1,United Kingdom
297693,87144,Philip Catherine,1942,1,Belgium
166628,335635,Norman Granz,1918,1,United States
1346276,685745,Ville Herrala,,1,Finland
2689766,1378770,Aruán Ortiz,1973,1,Brooklyn
920310,1042514,David Baker,1931,1,United States
396024,963534,Elliott Golub,,1,United States
396025,637408,Everett Zlatoff-Mirsky,,1,United States
4033276,185465,Electrocution 250,2004,,United States
68349,30270,Brigitte Fontaine,1939,2,France
363266,365850,Wilbur Harden,1924,1,United States
6523652,2569027,Francesca Uberti,,2,United Kingdom
527119,527755,Fabrizio Spera,1960,1,Italy
396052,419323,Mikael Jorgensen,1972,1,United States
264987,853150,Mike Deasy,1941,1,United States
822047,1769738,高木元輝,1941,1,Japan
822048,1147571,土取利行,1950,1,Japan
264993,1082150,Joe Clayton,,1,United States
2198306,368512,堀井勝美,1955,1,Japan
264996,462088,James Mingo Lewis,1940,1,United States
592679,295514,Fred Stone,1935,1,Canada
494377,623,Michael Manring,1960,1,United States
265001,381760,Larry Corbett,1954,1,Los Angeles
3640106,800993,Machi Rufino,1947,1,Argentina
2132794,900763,Paul Chambers Quartet,,,United States
265023,216557,Jordi Sabatés,1948,1,Spain
1051461,964881,Talib Qadr,1953,1,United States
494406,951863,Med Flory,1926,1,United States
265055,8775,Dennis Chambers,1959,1,United States
265057,507467,Joseph Bowie,1953,1,United States
297831,1760115,Cochemea,,1,New York
2362233,609242,Lalle Larsson,1974,1,Sweden
1969021,2036238,Jean-Jacques Duerinckx,1960,1,Belgium
35715,648360,Stefano Amerio,,1,Italy
1706892,2117698,I.C.P.-Tentet,,,Germany
297875,944392,Emlyn Singleton,,2,United Kingdom
5606301,1481875,Gregorio Golinsky,,1,Argentina
265119,366240,The Waters,,,United States
428961,360696,Danny Kadar,1969,1,United States
363433,452609,Ack van Rooyen,1930,1,Netherlands
658351,445869,Barbara Wojirsch,,2,Germany
265140,570685,Ronaldo Bastos,1948,1,Brazil
134069,58979,Simon Shaheen,1955,1,United States
199605,36180,Chris Botti,1962,1,United States
101307,1129984,Jason Roebke,1974,1,United States
330687,348495,Kjell Nordeson,1964,1,Sweden
363456,824039,Sanford Parker,,1,Chicago
330698,958741,Bobby Tucker,1923,1,United States
330701,990576,Buddy Cole,1916,1,United States
527311,1727018,Terri Quaye,1940,2,United Kingdom
297950,30289,Charlie Sexton,1968,1,United States
953316,1722060,Barbara Donald,1942,2,United States
199656,115730,Jamie Saft,1971,1,New York
101354,357218,Bruce Swedien,1934,1,Ocala
6032368,1342901,Jacob Mann,,1,United States
1641463,1302014,Cooper Crain,,,Chicago
297977,381459,George Bohanon,1937,1,United States
1543168,944607,Peter Dauelsberg,1933,1,Brazil
297986,390756,Bob Sanov,,1,United Kingdom
1117190,447508,John Tchicai and Cadentia Nova Danica,1966,,Denmark
297991,506628,Israel Baker,1919,1,United States
1117192,1668351,Anthony Barnett,,1,United Kingdom
297993,389864,Ken Yerke,,1,United States
1117195,1668353,Ole Kühl,,1,Denmark
232460,843059,Elliot Rosoff,,1,United States
363533,872654,Richard Egües,1923,1,Cuba
297997,315778,Vincent DeRosa,1920,1,United States
6884366,2332917,Kalia Vandever,,2,Brooklyn
1117203,1668362,Jon Finsen,,,Denmark
1117202,1668343,Michael Schou,,1,Denmark
298005,966513,Bonnie Douglas,,2,United States
298006,389863,Charles Veal Jr.,,1,California
265235,44143,Jack Kerouac,1922,1,United States
298013,32706,The Tony Williams Lifetime,1969,,United States
298014,968233,Ted Dunbar,1937,1,United States
363550,920357,Barbara Massey,,2,United States
298025,400974,Ira Siegel,,1,United States
363563,753433,Baker Bigsby,,1,United States
429108,564944,Jeff Babko,,1,United States
1018934,760219,Eirik Hegdal,1973,1,Norway
232503,248941,松武秀樹,1951,1,Japan
1018937,741327,Trondheim Jazz Orchestra,1999,,Trondheim
3148862,1300766,David Schnee,1980,1,Switzerland
298054,749482,Armen Halburian,1933,1,United States
1707082,2055737,Dan Kelley,,1,United States
2034770,935649,Michael Lutzeier,1966,1,Germany
1248346,286796,Hornheads,1991,,United States
2886748,1113014,Max Zenger,,1,Finland
1608797,1063751,New York Contemporary Five,1962,,New York
298082,350917,Stomu Yamashta's Go,,,United States
298099,35009,Marc Johnson,1953,1,United States
298100,197880,Enrico Pieranunzi,1949,1,Italy
363645,1726250,Ringo Thielmann,,1,Uruguay
298119,228333,Amancio D’Silva,1936,1,United Kingdom
298120,228331,The New Jazz Orchestra,,,United Kingdom
265354,5466,Shelly Manne,1920,1,United States
3214,1537,DJ Spooky,1970,1,United States
167055,53429,Yusef Lateef,1920,1,United States
35990,58734,Baby Face Willette,1933,1,United States
1936534,454811,Aytaç Doğan,1976,1,Türkiye
625817,1784615,関根真理,,2,Japan
7081114,2114092,Fergus McCreadie,,1,Scotland
232601,476489,Abdissa Assefa,1973,1,Finland
429216,309255,Basile Leroux,,1,France
3233,3474,Les Baxter,1922,1,United States
298145,208858,Jay Clayton,1941,2,United States
265380,370170,Stu Williamson,1933,1,United States
265381,37193,Bill Holman,1927,1,United States
265384,380432,Monty Budwig,1926,1,United States
265385,355827,Jimmy Rowles,1918,1,United States
265386,740417,Lawrence Marable,1929,1,United States
265387,90487,Bill Perkins,1924,1,United States
265388,388707,Don Fagerquist,1927,1,United States
265390,370186,Mel Lewis,1929,1,United States
265391,740490,Russ Freeman,1926,1,United States
494772,871529,富倉安生,1951,1,Japan
332804,146907,Paolo Fresu,1961,1,Italy
1838264,1643625,Paul Jackson,,1,United Kingdom
5672122,2215633,今込治,,1,Japan
527548,440193,Alex Puddu,,1,Denmark
265411,366376,Caleb Southern,1969,1,Durham
232645,187268,Mike Mainieri,1938,1,United States
396486,583270,Rob Verdurmen,1953,1,Netherlands
363721,1001862,Gene Edwards,,1,United States
396491,1167400,Andreas Altenfelder,1944,1,Germany
265422,390032,Larry Bunker,1928,1,United States
265424,975050,Bob Neel,,1,United States
265425,118351,Bob Brookmeyer,1929,1,United States
396497,366380,Willem Breuker Kollektief,1974,,Netherlands
1641684,1889731,Lubomír Dorůžka,1924,1,Czechia
1772757,2325892,Dulce Pinto Bressane,1929,2,Brazil
3902696,2032519,Rosie Turton,,2,London
298230,40119,Brian Mitchell,,1,United States
5147902,1391130,Sarathy Korwar,,1,United Kingdom
298245,359397,Victor Lewis,1950,1,United States
68870,541535,Fonce Mizell,1943,1,United States
68871,465966,Larry Mizell,1944,1,United States
331013,1014333,Chris Lightcap,1971,1,United States
1051924,1683580,PSI,1975,,Germany
691480,2052456,Luiz Carlos Batera,1946,1,Brazil
429335,431419,June Kuramoto,,2,United States
199971,125311,Sam Shalabi,1964,1,Montréal
757028,1015699,Ulrich Lask,1954,1,Germany
494883,1671515,Billy Fender,,1,United States
101667,80834,Anita Lane,1960,2,Australia
4394281,1835270,Troy Andrews,1986,1,United States
331053,999158,Tom van der Geld,1947,1,Germany
331055,556175,Eje Thelin,1938,1,Sweden
232760,644518,Gilius van Bergeijk,1946,1,Netherlands
68925,97524,Defunkt,1978,,United States
36158,65422,Gwen Stefani,1969,2,United States
2100544,375784,Teemu Mattsson,1975,1,Finland
101697,252418,Lance Ferguson,,1,New Zealand
65806,163522,Nguyên Lê,1959,1,France
265561,372562,Alex Cline,1956,1,United States
1674586,1301666,Włodzimierz Nahorny Trio,,,Poland
396636,63541,Johnny Clegg,1953,1,South Africa
363874,383655,Marti Sweet,,2,United States
3247466,1262104,Maria Schneider,1983,2,Germany
3509625,797819,Etienne de la Sayette,,1,France
3452,63046,MFSB,,,United States
888190,1099605,Paul Ricci,1914,1,United States
1052032,805235,Bob Flanigan,1926,1,United States
494981,1406094,Hannes Kottek,1958,1,Wien
265607,340443,Christian Mevs,,1,Germany
494984,957255,Harry Sokal,1954,1,Austria
2559368,1457967,Ashley Walters,,2,United States
331144,608431,Julian Schnabel,1951,1,United States
2330000,259178,Éditus,,,Costa Rica
2854290,2009232,Marja Burchard,1985,2,Germany
494995,327820,Lauren Newton,1952,2,Switzerland
101784,6440,Osibisa,1969,,United Kingdom
265629,5400,Hank Jones,1918,1,United States
363935,419511,Kim Paterson,,,New Zealand
265634,3457,Art Tatum,1909,1,United States
167331,283603,NOMO,,,United States
265637,47956,Buck Clayton,1911,1,United States
1281446,1087601,Jimmy Rowles and His Orchestra,,,United States
265641,43685,Flip Phillips,1915,1,United States
658862,626178,浅川マキ,1942,2,Japan
265659,772478,Richie Morales,,1,United States
363970,482170,Lois Martin,,2,United States
265667,33855,Mahalia Jackson,1911,2,United States
593357,976709,Pekka Pohjola Group,,,Finland
265678,4382,Alberta Hunter,1895,2,United States
265683,109712,Charlie Shavers,1920,1,United States
101845,400387,Rashad Smith,,1,United States
3545,66597,John McEntire,1970,1,United States
1543644,667688,"Charles ""Chick"" Ganimian",1926,1,Manhattan
1117660,517734,Emmanuelle Parrenin,1949,2,France
3550,11567,Jim O’Rourke,1969,1,United States
5148138,2242907,Catherine Cho,1970,2,United States
1510909,540638,Eudice Shapiro,1914,2,United States
331268,366247,Herb Robertson,1951,1,United States
331272,988077,Tobias Delius,1964,1,United Kingdom
396809,687513,伊集加代,1937,2,Japan
1838609,1266531,Gigi Berendt,,2,Germany
462360,635617,Jenny O’Grady,,2,United Kingdom
134686,526098,Russell Kearney,,1,Bristol
232991,414913,Giorgio Gomelsky,1934,1,Switzerland
1084969,1228189,Max Sunyer,1947,1,Spain
2035247,1015540,Stefan Dittlein,,1,Germany
233016,121686,John Handy,1933,1,United States
1084991,585762,Klaus Gesing,1968,1,Germany
560713,42561,New Trolls,1967,,Italy
265802,222575,Bill Plummer,1938,1,United States
1314381,457161,Blood Sweat Drum'n'Bass Big Band,2001,,Denmark
298574,354559,Caiphus Semenya,1941,1,South Africa
364117,449658,Edgar Hofmann,,1,Germany
364119,1664014,Dieter Miekautsch,,1,Germany
364122,2389515,Butze Fischer,1954,1,Germany
167516,798624,Pete Levin,1942,1,United States
364124,449652,Christian Burchard,1946,1,Germany
1183324,1289890,Sangeeta Bandyopadhyay,,2,India
855655,469761,Geert Budts,1968,1,Belgium
855656,1703938,Fré Madou,,1,Belgium
1937008,428298,Kris Davis,1980,2,Canada
1019513,1682499,Martin Schelling,,1,Austria
4329090,1594376,Adham Zidan,,1,Cairo
69270,384576,Spanky,1955,1,United States
626337,912426,Philip De Groote,1949,1,United Kingdom
364194,323914,Manuel Galbán,1931,1,Cuba
3747,10279,Walter Wanderley,1932,1,Brazil
364196,424858,Joachim Cooder,1978,1,United States
364198,1011348,"Miguel ""Angá"" Díaz",1961,1,Cuba
3750,5437,Cal Tjader,1925,1,United States
3753,24053,Nicola Conte,1964,1,Italy
364202,44915,Orlando “Cachaíto” López,1933,1,Cuba
921259,1602479,Bradley Grant,,1,United Kingdom
3756,56534,Marcos Valle,1943,1,Brazil
3783,39033,Edu Lobo,1943,1,Brazil
954055,60164,Lester Bowie’s Brass Fantasy,1984,,United States
1314506,570476,Aaron Parks,1983,1,United States
2756306,2002398,Paweł Bartnik,,1,Poland
560852,443120,Matthias Frey,1956,1,Germany
3802,442731,Yurai,,2,United States
364264,1097442,Brent Sigmeth,,1,United States
102125,8733,John McLean,,1,United Kingdom
265966,409450,Tom Morris,,1,United States
2985714,522203,7for4,1999,,Germany
2723597,921988,Joonas Saikkonen,,1,Finland
298772,840770,Teddy Osei,1937,1,United Kingdom
659220,863281,Ernst Glerum,1955,1,Netherlands
3865,1641,Herbie Hancock,1940,1,United States
2101019,1247231,Melissa Aldana,1988,2,Chile
3880,1351,Money Mark,1960,1,United States
3882,21283,Damon Albarn,1968,1,United Kingdom
7016236,2035302,Tim Carnegie,,1,United Kingdom
855867,469477,The Last Electro‐Acoustic Space Jazz & Percussion Ensemble,,,United States
397123,1074196,Kenny Rice,,1,United States
331605,223996,Michael Cain,1966,1,United States
528224,1196624,Tommy Goldschmidt,1949,1,Germany
692084,612535,Theo Loevendie,1930,1,Netherlands
102261,345313,野崎良太,,1,Japan
1249160,9707,T‐SQUARE,1976,,Japan
593803,294329,Rafał Paczkowski,1962,1,Poland
59407,3461,George Shearing,1919,1,United Kingdom
429973,158423,Steve Hammond,1939,1,United States
364459,614136,Tracy Wannomae,,,United States
298931,474210,Joe Harriott,1925,1,Jamaica
528312,651021,Neal Creque,1940,1,United States
266172,171734,Naná Vasconcelos,1944,1,Brazil
364476,438355,Stanley Cowell Trio,,,United States
266173,646232,David Rosenboom,1947,1,United States
298943,388627,Bobby Jaspar,1926,1,Belgium
298945,697700,Charles Saudrais,1938,1,France
528317,984249,Norberto Apellaniz,,1,United States
298939,514259,Jean‐Louis Viale,1933,1,France
397252,367417,Brad Warnaar,1950,1,United States
364485,776869,カルロス菅野,1957,1,Japan
167876,178520,Arthur Verocai,1945,1,Brazil
298951,6829,Chuck Loeb,1955,1,United States
2002909,2442233,Rickey Kelley,,1,United States
135146,1758500,Michael Aaberg,,1,United States
69621,23163,Tom Scott,1948,1,United States
36862,16167,King Curtis,1934,1,United States
36863,44991,Julie London,1926,2,United States
36865,38013,Louis Prima,1910,1,United States
1478658,625814,איתמר דוארי,,1,Israel
1478659,808864,Karen Malka,,2,United States
4099,177692,Bobby Broom,1961,1,United States
561153,550437,Ingrid Laubrock,1970,2,Germany
1052680,1711079,Alberto Martinez,,1,United States
561166,1523131,Rens Newland,1953,1,Austria
888847,359042,Wayne Shorter Quartet,,,United States
1839122,1140265,Jörgen Renhorn,,1,Sweden
6328344,1632118,Mildlife,2017,,Melbourne
299035,326143,Ivar Johansen,1976,1,Norway
364574,740379,Jay Oliver,1959,1,United States
69687,911866,Yvonne Lewis,,2,United States
200762,304673,Andy Newmark,1950,1,United States
200763,671761,Gloria Agostini,1923,2,United States
200764,383616,Dave Bargeron,1942,1,United States
200765,454769,Hugh McCracken,1942,1,United States
200766,385349,Lew Soloff,1944,1,United States
200767,385601,David Nadien,1926,1,United States
200768,385585,Emanuel Green,1907,1,United States
200770,385573,Max Ellen,,1,United States
200772,384924,Marvin Stamm,1939,1,United States
200773,385572,Harry Cykman,,1,United States
200774,385607,Alan Shulman,1915,1,United States
200776,385597,Charles McCracken,1926,1,United States
200777,957247,Lewis Eley,,1,United States
200778,359201,Jerry Dodgion,1932,1,United States
200775,969533,Frederick Buldrini,,1,United States
200779,381485,Jeff Mironov,1949,1,United States
200781,384919,John Frosk,,1,United States
200782,385605,Matthew Raimondi,,1,United States
200783,6760,Eddie Daniels,1941,1,United States
200784,843091,Wayne Andre,1931,1,United States
200786,385589,Harold Kohon,,1,United States
528479,599292,L’Infonie,1967,,Québec
561250,593033,Corey Mwamba,,1,United Kingdom
2494564,1563235,Hareton Salvanini,1945,1,Brazil
495721,432721,Sola Akingbola,1965,1,United Kingdom
1609837,2205820,Jay Richford,1919,1,Italy
200815,2943,Charles Mingus,1922,1,United States
200818,9040,Anthony Braxton,1945,1,United States
1544337,602014,Floating Points,,1,United Kingdom
266403,171945,"Paul Jackson, Jr.",1959,1,United States
364711,985043,Stéphane Galland,1969,1,Belgium
364715,915086,Chander Sardjoe,1970,1,Netherlands
1413304,556955,Robert Stanley,,1,Canada
69826,371434,Fred Maher,1964,1,United States
299211,337453,Alan Gowen,1947,1,United Kingdom
299212,32683,National Health,1975,,United Kingdom
1183948,716310,Taito Vainio,1935,1,Finland
1282254,1005543,Andrés Boiarsky,1957,1,Argentina
299215,520795,Soft Heap,1978,,United Kingdom
