"id","rank","rating","year"
3391158,3029,3.78,August 1966
2652139,3033,3.66,9 June 2009
2610231,3034,3.5,22 November 2010
6444780,3037,3.39,2007
1024336,3038,3.55,1973
14163018,3039,3.6,4 October 2019
991641,3041,3.61,January 1965
1226456,3044,3.32,September 1982
24653423,3045,3.45,11 November 2021
493787,3048,3.47,October 1973
978979,3049,3.56,27 September 1993
2783920,3053,3.54,November 1967
4044607,3054,3.54,1975
1105342,3065,3.3,1 August 1983
1499533,3066,3.53,1961
1939369,3067,3.56,1969
887059,3068,3.34,2003
2960235,3076,3.3,5 April 2011
14953939,3078,3.36,13 March 2020
18198172,3079,3.58,16 April 2021
1814127,3080,3.6,1990
3469344,3081,3.63,1985
6355490,3085,3.02,28 November 2014
777090,3087,3.53,March 1959
3099494,3088,3.68,April 1966
2515821,3089,3.46,1974
488839,3093,3.31,1972
618992,3095,3.39,25 April 2005
6649879,3096,3.45,1971
4685134,3109,3.59,1979
25868230,3113,3.44,27 January 2023
4420015,3115,3.76,1975
2419024,3117,3.69,15 January 1991
3845422,3123,3.21,March 1955
2953974,3124,3.26,14 June 2011
574387,3125,3.64,1977
15764742,3126,3.67,1965
618569,3129,3.63,1987
680809,3132,3.56,26 February 2001
2262168,3133,3.68,1994
2578380,3139,3.54,August 1969
3576327,3141,3.65,1966
4590406,3144,3.84,April 1978
3121812,3159,3.42,7 October 2003
7166709,3160,3.64,May 2015
2385675,3161,3.74,1976
1360240,3162,3.45,1965
5588438,3163,3.72,1992
26688311,3168,3.49,1987
2276344,3169,3.56,1957
5629168,3170,3.61,1978
3891041,3171,3.62,1967
362818,3173,3.3,2007
2545176,3174,3.48,13 February 2007
1491249,3177,3.74,1978
1380633,3180,3.18,1977
388405,3193,3.6,July 1977
2561274,3196,3.67,28 September 2005
7652822,3199,3.33,5 May 2005
6905428,3203,3.44,18 April 2015
804724,3205,3.6,1969
2512629,3209,3.55,1981
2060126,3211,3.83,July 1962
13874437,3214,3.55,1978
5516617,3219,3.09,1954
12747593,3222,3.73,1999
4929668,3225,3.56,1971
2636562,3230,3.74,May 1962
4238391,3234,3.55,1975
18906421,3235,3.62,28 May 2021
12198472,3236,3.62,29 June 2018
2455223,3237,2.88,August 1984
1578468,3241,3.52,November 1962
4402286,3246,3.66,January 1957
20062246,3249,3.49,8 May 2001
2790878,3251,3.57,February 1961
2387268,3253,3.67,November 1957
3336838,3254,3.67,23 June 1998
2603634,3258,3.28,16 March 1964
2752881,3259,3.34,6 June 1994
1177326,3262,3.58,1977
13789604,3263,3.72,January 1968
13139523,3265,3.55,26 January 2019
4265416,3266,3.62,1953
4417000,3267,3.68,1956
800142,3268,3.3,26 September 1995
2018960,3272,3.35,1975
14492175,3273,3.42,6 December 2019
957435,3277,3.47,November 2006
3508603,3278,3.49,30 March 2012
479957,3284,3.57,1987
6427714,3287,3.63,11 April 2000
4292606,3291,3.72,1993
1766593,3294,3.37,1975
3987528,3295,3.55,25 January 2008
12081437,3296,3.21,14 February 2012
1175978,3297,3.31,1975
3105058,3298,3.5,19 July 2010
3255464,3308,3.77,February 2006
4580863,3309,3.58,February 1957
18964654,3311,3.33,28 May 2021
10988693,3319,3.77,1973
18654976,3321,3.37,November 1966
3981478,3329,3.44,1984
2435300,3333,3.63,October 1964
1256979,3335,3.82,1968
18101665,3345,3.64,1988
7238516,3347,3.51,September 1952
20453305,3349,3.58,25 June 1979
2756053,3350,3.67,1984
2481893,3351,3.84,October 1978
1332239,3352,3.36,19 November 1991
4018887,3353,3.43,1951
2502589,3354,3.58,27 July 2010
4772163,3355,3.6,June 1960
13530749,3356,3.67,8 February 2019
2442422,3357,3.25,May 1969
1904494,3366,3.52,1983
17785555,3368,3.77,March 2021
2137201,3372,3.59,August 1995
23532182,3374,3.65,18 March 2022
637677,3375,3.53,1974
1180757,3378,3.47,1974
8065447,3383,3.7,25 September 2015
6773691,3385,3.59,1956
2173785,3388,3.69,1976
1114171,3394,3.58,7 March 2007
4694164,3400,3.61,September 1964
1955083,3401,3.69,1975
1538222,3402,3.47,1963
10492942,3407,3.49,1976
1623497,3410,3.54,May 1956
8534979,3411,3.54,21 June 1988
1763599,3413,3.52,17 September 2008
636526,3417,3.7,December 1959
1246963,3420,3.57,1975
2016433,3422,3.56,1973
3663371,3424,3.38,July 1961
2655449,3428,3.56,25 January 2011
2843124,3429,3.57,1962
2796560,3432,3.52,1970
6688406,3434,3.69,July 1979
4122185,3435,2.83,September 1962
2749983,3436,3.68,1962
4648303,3438,3.29,1969
6549443,3439,3.3,6 March 2006
4653471,3440,3.56,January 2005
2638909,3441,3.59,1967
2212290,3442,3.64,May 1959
3691065,3445,3.48,21 July 1998
584880,3447,3.68,22 June 2005
9140900,3449,3.44,1974
16031496,3452,3.6,26 September 1995
8544553,3453,2.79,20 May 2016
5470530,3454,3.48,31 January 2014
3025939,3461,3.48,1983
12472499,3463,3.42,10 May 2018
2840680,3467,3.6,12 August 1991
1210796,3474,3.78,July 1976
6024673,3479,3.86,1977
5129356,3484,3.54,3 March 2005
7953573,3485,3.49,22 March 1996
3856468,3486,3.62,1955
4001792,3489,3.83,1973
3474216,3490,3.52,1960
1274063,3492,3.66,1984
507010,3493,3.52,1994
3586484,3499,3.49,1957
1919159,3500,3.51,16 June 2009
3509200,3502,3.4,17 September 2013
1745316,3509,3.66,1990
4727968,3512,3.69,1988
1565047,3514,3.36,March 1979
15970161,3515,3.44,1996
4668754,3519,3.64,1975
16194714,3523,3.11,15 January 2021
3166851,3530,3.58,2002
54646,3531,3.63,1999
3520571,3535,3.51,1955
1298353,3540,3.28,8 February 2005
11438889,3541,3.56,6 October 2011
1171433,3542,3.6,1960
8546598,3547,3.08,1954
14923477,3548,3.52,16 June 2018
4658902,3556,3.61,1959
458114,3557,3.44,1993
2875620,3558,3.68,1960
905998,3561,3.73,1971
5831504,3566,3.49,1945
1376921,3570,3.56,1956
1219220,3573,3.45,22 January 2002
4244458,3574,3.68,September 1954
1220163,3578,3.61,1973
2710632,3586,3.42,11 April 1964
1876193,3591,3.5,1982
604664,3592,3.6,1974
832635,3593,3.29,19 November 1996
1647547,3594,3.49,1975
510098,3595,3.49,9 November 1999
910451,3599,3.37,September 1976
2072521,3602,3.55,1968
1573115,3603,3.59,1965
2755733,3604,3.66,1987
681594,3605,3.7,1998
11440426,3607,3.21,19 January 2018
10040018,3609,3.57,1975
5017896,3610,3.58,11 May 2010
2525769,3614,3.91,1976
5114669,3616,3.59,1970
18109906,3621,3.75,1974
3366337,3623,3.59,June 1956
14100342,3626,3.73,13 September 2019
702018,3627,3.33,1970
6381808,3629,3.61,1987
605473,3631,3.56,1979
2437911,3632,3.63,16 September 2009
1919859,3635,3.55,1969
2990334,3645,3.71,1988
8578780,3646,3.58,1980
3400199,3647,3.36,November 1967
2793189,3648,3.46,1961
7183399,3649,3.57,1989
6569256,3652,3.28,1958
1936700,3653,3.53,1962
3692624,3654,3.64,1959
22489880,3655,3.72,20 November 2020
2456205,3659,3.57,1983
936043,3661,3.65,1968
5561271,3663,3.24,21 January 2014
813359,3666,3.49,February 1975
12904173,3668,3.47,16 November 2018
1397998,3669,3.56,1974
4044716,3670,3.59,1958
1881948,3673,3.34,1969
10084470,3676,3.48,31 March 2017
950795,3680,3.6,December 1991
17829127,3682,3.36,26 March 2021
8064876,3683,3.48,29 January 2016
11979243,3692,3.64,1972
3752675,3695,3.73,1961
1673403,3701,3.58,1966
4141943,3702,3.64,1960
6067185,3711,3.64,28 June 1999
798252,3712,3.66,1996
13628628,3715,3.36,16 May 2017
5614186,3716,3.44,29 April 2014
1662030,3722,3.62,1 September 1997
4239109,3723,3.65,1956
18000916,3726,3.68,23 July 2013
9832249,3727,3.73,21 April 1992
6099568,3731,3.27,1971
1196262,3739,3.71,2003
2735613,3745,3.74,18 August 1998
1578872,3747,3.29,March 1975
23565197,3748,3.4,11 February 2022
3909947,3751,3.66,20 January 2009
1682234,3757,3.53,2000
15084990,3759,3.69,1995
1243580,3761,3.49,October 1977
5162917,3769,3.66,21 June 2013
2574085,3773,3.67,2002
1248372,3774,3.75,October 1959
2449316,3778,3.59,1988
1100734,3784,3.6,2001
1722891,3788,3.45,August 1965
1216897,3789,3.5,August 1953
1127382,3791,3.55,1980
4440834,3796,3.28,March 1959
3198830,3797,3.65,1988
1009955,3800,3.49,December 1968
2310065,3801,3.74,November 2001
1438201,3802,3.85,1974
3642053,3806,3.41,21 May 2012
473393,3813,3.61,1969
1250680,3815,3.71,August 1969
2722598,3816,3.76,1992
14905719,3820,3.77,4 March 2020
10636589,3821,3.23,November 1958
13684127,3824,3.61,17 May 2019
3474556,3829,3.53,March 1954
2282128,3832,3.63,14 April 2009
1191680,3837,3.28,2002
2183269,3841,3.5,1971
3703572,3847,3.48,1955
1172353,3851,3.81,1985
475862,3854,3.64,1976
20531383,3858,3.48,27 February 2012
6979778,3860,3.65,1955
3256069,3864,3.24,5 February 2007
623369,3867,3.7,March 2003
2655055,3869,3.74,11 July 2000
5095125,3873,3.47,1987
2588999,3874,3.53,20 July 2004
2012850,3875,3.75,November 1966
10364811,3876,3.47,10 February 2017
18467707,3878,3.81,1958
3254106,3879,3.43,1970
4768433,3880,3.43,30 July 2013
1490091,3881,3.47,1997
494282,3882,3.67,1998
389036,3883,3.45,6 March 1989
6058559,3885,3.55,16 September 2014
1510689,3889,3.66,23 September 2008
1813701,3897,3.48,March 1981
1729837,3902,3.4,17 February 2004
3828907,3905,3.56,1956
1574437,3911,3.47,28 December 1990
2207266,3912,3.54,1966
4246769,3918,3.69,1959
1293736,3919,3.69,1987
4258751,3921,3.49,9 June 1998
436937,3922,3.22,January 1967
4507305,3929,3.71,1963
932697,3930,3.42,1971
2669449,3936,3.55,June 2000
11700209,3939,3.42,9 March 2018
18677281,3940,3.56,November 1957
1242394,3941,3.68,1979
3011222,3942,3.62,1959
17758048,3946,3.49,25 May 1979
463701,3957,3.71,1965
3560733,3958,3.07,1955
2644289,3960,3.61,1973
1311110,3963,3.78,1957
4749930,3964,3.08,1955
622997,3966,3.26,22 February 1999
1619547,3972,3.57,1969
14639310,3975,3.4,25 October 2019
1928362,3977,3.54,1975
2945732,3980,3.71,1970
453003,3987,3.65,1977
2246770,3988,3.5,30 September 2008
12532239,3997,3.08,14 September 2018
6345801,3999,3.43,21 September 1978
5281999,4006,3.76,1959
7770324,4008,3.48,1977
1421508,4013,3.57,1977
8111640,4016,3.57,12 February 2016
26227589,4018,3.29,30 September 2022
4136334,4021,3.72,2003
9461674,4023,3.53,2000
317667,4024,3.39,15 October 2001
522544,4025,3.59,25 April 2000
1719560,4027,3.68,1980
2749113,4030,3.45,1965
24264125,4033,3.55,28 October 2022
1410120,4035,3.6,21 June 2005
325785,4036,3.62,31 July 2001
1564302,4038,3.48,April 1975
112292,4041,3.42,1978
5988940,4042,3.56,17 June 2014
1468422,4043,3.45,April 1982
1763156,4050,3.46,27 September 1993
830458,4052,3.4,1976
2070607,4056,3.55,1971
3263279,4057,3.64,March 1965
1461641,4061,3.75,1968
3799826,4062,3.47,January 1961
16026305,4068,3.18,21 August 2020
4959010,4070,3.35,1970
1547619,4071,3.49,1955
1060169,4073,3.57,1981
1130620,4078,3.46,22 October 2007
1863745,4081,3.53,1998
4327791,4082,3.58,1979
20281231,4088,3.64,1956
1529177,4092,3.4,1992
1319801,4093,3.5,1961
890270,4102,3.69,1974
6059716,4103,3.16,25 March 2014
10805340,4105,3.54,1 September 2017
1123092,4111,3.53,27 January 2004
3320709,4122,3.58,March 1968
1309011,4123,3.2,1979
12966218,4124,3.21,2017
1528502,4125,3.31,1977
8151864,4132,3.42,March 1988
403596,4134,3.56,May 1976
13391412,4146,3.49,11 March 2019
2263142,4147,3.58,July 1957
4529523,4153,3.43,1985
3239695,4154,3.46,21 January 2022
333718,4159,3.55,18 March 2002
16107057,4162,3.4,16 October 2020
11217172,4163,3.54,20 October 2017
4500690,4168,3.76,1959
2841636,4170,3.31,1986
3352257,4172,3.68,May 1961
5076891,4173,3.67,1967
1153212,4175,3.43,1996
2620630,4180,3.59,1977
1219831,4186,3.86,1984
2329769,4187,3.58,1955
1767500,4188,3.73,2003
16139659,4189,3.36,7 February 2012
11113172,4190,3.7,July 1969
2434295,4192,3.61,1963
4184092,4193,3.77,1 July 1998
1598225,4197,3.72,1980
12497028,4199,3.36,1971
506219,4204,3.7,7 December 2004
4433332,4206,3.57,1955
15168900,4207,3.72,1 April 2016
1859402,4208,3.38,1990
3368147,4209,3.79,1962
588460,4211,3.54,1981
2297154,4212,3.77,1962
583676,4213,3.6,1968
8818027,4215,3.46,16 June 2015
3363947,4216,3.75,December 1957
1581402,4218,3.52,1962
1125688,4219,3.55,5 April 1980
3202853,4227,3.35,27 September 2011
1128881,4230,3.48,6 May 1957
2397517,4232,3.62,1956
1615478,4241,3.53,17 July 2006
3304564,4246,3.63,1974
1974690,4256,3.44,1972
1263289,4259,3.79,1975
1872963,4267,3.52,12 May 2009
2175752,4268,3.75,9 June 2006
1512658,4270,3.34,18 July 2008
2810040,4274,3.75,4 August 2009
9698222,4287,3.55,1971
2904978,4289,3.4,1981
7865457,4292,3.54,1975
3828970,4293,3.6,1963
7627766,4294,3.64,January 1954
4749930,4295,2.99,1955
3131590,4296,3.41,1956
3385176,4298,3.66,1956
970469,4299,3.66,1975
3181210,4304,3.69,1968
5702625,4306,3.98,1968
7652353,4307,3.36,22 October 2002
4013809,4308,3.41,1950
1958501,4314,3.67,1957
1648243,4315,3.73,1971
3086414,4317,3.81,1982
7041443,4321,3.57,4 August 1964
5430563,4322,3.7,1966
858532,4330,3.52,1971
4392825,4331,3.52,5 May 1971
1118628,4336,3.5,1955
4463099,4337,3.29,26 March 2013
743896,4338,3.47,1971
3773643,4339,3.63,1963
7472728,4345,3.55,7 September 2015
430405,4349,3.62,September 1979
3414770,4350,3.66,23 September 2003
11861144,4353,3.29,20 April 2018
3421727,4354,3.51,1964
1334615,4360,3.39,6 January 1986
3463737,4361,3.54,February 1964
2265626,4363,3.44,2009
582435,4366,3.62,1958
1937826,4368,3.67,1971
12027213,4373,3.35,February 1974
1650293,4375,3.63,August 1970
4451102,4379,3.82,1972
3870912,4381,3.33,28 August 2012
1542657,4382,3.44,1977
2324490,4383,3.47,August 1967
11982888,4386,3.61,25 May 2018
17407762,4388,3.97,11 December 2020
2777291,4389,3.55,24 April 2010
19199323,4391,3.44,February 1958
1013101,4394,3.63,1973
4408853,4395,3.81,1956
8043689,4404,3.36,29 January 2016
613727,4409,3.71,2001
1695620,4410,3.42,1996
23608310,4413,3.59,24 June 2022
5884151,4420,3.49,March 1942
2461118,4421,3.51,1956
15664740,4424,3.41,11 December 2020
1529275,4427,3.48,1970
1623497,4429,3.6,May 1956
597602,4430,3.54,18 August 1998
1589097,4431,3.22,March 1972
9905390,4432,3.47,8 August 1995
3008230,4440,3.56,14 June 2011
640691,4441,3.58,1966
884338,4444,3.48,1968
4085631,4448,3.56,27 November 2012
1253024,4449,3.69,18 September 1977
3455870,4452,3.69,25 February 2008
1243435,4455,3.57,1966
5239929,4459,3.54,March 1958
16966686,4470,3.55,5 February 2021
3934875,4473,3.48,1986
466639,4475,3.63,1958
11104510,4478,3.41,12 May 2017
2218592,4480,3.46,1 February 2000
93691,4487,3.21,8 August 2000
1209547,4491,3.83,29 March 1993
14863029,4492,3.01,10 January 2020
2120856,4498,3.69,1995
23254337,4499,3.35,6 May 2022
1567658,4501,3.78,1976
1838000,4507,3.71,1960
367123,4508,3.75,10 March 1998
5215637,4510,3.33,19 February 2008
2494759,4512,3.54,1974
1645761,4515,3.53,August 1981
3093917,4530,3.37,1 September 2011
3207691,4532,3.55,16 February 1999
4199918,4538,3.51,1973
1214100,4539,3.55,May 2002
2035800,4541,3.15,17 May 1965
1047097,4547,3.5,1981
8771541,4551,3.77,1974
1826226,4562,3.41,9 June 1998
1462986,4563,3.7,1999
1638117,4566,3.46,1968
3483271,4568,3.55,1983
3531254,4571,3.53,1961
6123670,4573,3.57,1996
25052344,4574,3.65,March 1964
2201078,4575,3.68,May 1964
2756088,4578,3.79,1955
1068267,4581,3.64,30 January 2001
2224791,4584,3.77,June 1944
1135662,4586,3.46,1972
691733,4591,3.48,30 August 2005
9233508,4594,3.61,1980
5942871,4595,3.68,1974
8829028,4599,3.7,1959
2315675,4602,3.78,May 1969
1276245,4605,3.81,13 February 1996
15719201,4606,3.77,17 September 2002
464365,4607,3.81,June 1969
3639616,4610,3.55,July 1959
1046155,4611,3.61,4 November 1994
328507,4615,3.2,22 February 2005
3494197,4616,3.45,1990
3860574,4620,3.94,1979
1366821,4621,3.41,16 September 1976
6832937,4625,3.44,4 April 1995
523378,4629,3.54,1970
445461,4631,3.7,2002
1570873,4632,3.74,1978
18682987,4634,3.22,4 June 2021
1484619,4637,3.5,1981
28280527,4638,3.87,15 September 2023
5266264,4654,2.64,May 1988
2038710,4659,3.05,1967
1225740,4660,3.22,1983
6336332,4661,3.63,1962
1887837,4662,3.66,22 June 2007
861319,4663,3.68,1974
1609233,4665,3.46,1975
879318,4673,3.62,1995
13964540,4676,3.91,21 June 2019
2680957,4677,3.5,January 1965
5139651,4679,3.61,1957
3043418,4682,3.64,1959
24884183,4687,3.65,January 1966
15664740,4694,3.35,6 August 2021
5131254,4696,3.49,25 January 2011
11581165,4697,3.63,1965
488821,4700,3.48,1973
4316012,4703,3.56,1969
2525594,4706,3.6,11 January 2005
2259028,4708,3.83,30 August 1986
1662613,4710,3.7,1960
3678519,4711,3.39,1984
5909176,4713,3.87,1982
1095228,4717,3.46,1982
2984715,4718,3.47,1957
13124259,4720,3.46,1994
2340804,4723,3.54,4 May 2010
10495401,4725,3.27,30 June 2017
18293794,4728,3.67,1956
15769545,4731,3.35,1978
469769,4733,3.65,1 February 1999
27553119,4734,3.75,5 September 1978
2723426,4735,3.53,19 October 1995
1928767,4737,3.22,8 January 2008
4293561,4739,3.43,1954
5807477,4740,3.4,20 October 2003
3244154,4746,3.6,1969
1291223,4750,3.56,1991
16613643,4757,3.77,18 September 2020
1116919,4762,3.58,1997
1042458,4764,3.32,1954
1295511,4765,3.61,1995
2968595,4768,3.73,9 July 1969
5767120,4769,3.74,23 November 2012
13697090,4772,3.61,1961
1155408,4774,3.36,1962
2706999,4775,3.62,1997
15344462,4781,3.56,28 May 2020
13022046,4784,3.2,2 February 2019
7773233,4791,2.71,23 November 2015
419583,4793,3.52,15 September 2003
8212660,4794,3.57,23 April 1991
791193,4799,3.62,March 1976
299430,4800,3.64,1973
19546087,4806,3.45,10 January 2020
6167831,4807,3.6,1972
13957591,4810,3.7,26 April 2019
714000,4814,3.44,1963
1856478,4815,3.6,1977
1335464,4816,3.59,2002
11196319,4817,3.53,1 April 2008
2668509,4819,3.69,1996
3783432,4822,3.54,1977
2714380,4824,3.58,April 1960
1115357,4825,3.69,1987
11319601,4827,3.63,1959
1113889,4828,3.29,10 July 2007
377309,4829,3.37,2001
1681584,4832,3.56,1979
4123392,4833,3.54,1955
6951316,4840,3.67,1963
12685255,4841,3.45,12 November 2018
1919859,4845,3.33,1978
2886541,4846,3.52,1958
1309408,4854,3.56,24 October 1995
7262743,4856,3.62,1976
396919,4857,3.71,February 2000
3610215,4858,3.06,August 1960
868884,4859,3.48,1993
799069,4862,3.64,August 1999
5984053,4864,3.73,February 1968
3062486,4867,3.53,1968
1463762,4871,3.38,September 1974
2443249,4875,3.56,1964
1401371,4877,3.48,1980
1228125,4878,3.69,25 April 1995
3405165,4880,3.44,1964
1102246,4881,3.49,August 1957
3393532,4882,3.61,May 1961
1529083,4883,3.66,23 June 2004
475757,4886,3.35,1997
4278809,4893,3.53,October 1983
5702625,4894,3.68,1968
7330444,4896,3.52,April 1940
6349090,4897,3.7,6 September 2000
2084641,4900,3.55,October 1960
22860257,4903,3.51,8 April 2022
1211315,4908,3.35,1977
1171298,4909,3.46,1975
1093665,4912,3.61,13 November 2001
2358828,4916,3.64,15 August 2000
12932753,4920,3.47,2 November 2018
4387712,4921,3.66,January 1961
494558,4926,3.53,1975
25338052,4930,3.75,March 1967
469048,4931,3.8,July 1978
3242901,4934,3.7,2000
1101315,4935,3.73,1970
2518806,4940,3.67,1977
8143761,4947,3.56,1973
7468604,4950,3.58,1973
3161646,4951,3.69,1955
2047879,4952,3.72,1965
2632828,4953,3.68,1993
2660258,4954,3.76,1964
1473693,4958,3.62,1995
2098911,4961,3.83,1991
12552573,4962,3.16,14 September 2018
1785533,4971,3.66,1980
4766886,4976,2.72,23 July 2013
2465620,4977,3.46,17 October 1991
1797638,4979,3.61,1963
14827833,4981,3.55,May 1959
2861850,4982,3.53,1977
3218976,4985,3.4,25 February 2011
6978880,4987,3.24,November 1962
1696766,4989,3.4,1957
15086674,4990,3.47,17 January 2020
18321454,4994,3.66,1 March 2019
5187991,4995,3.74,2013
5258907,5001,3.64,1973
3744191,5002,3.66,1965
11555764,5004,3.72,January 1957
5988883,5006,3.4,April 1971
1192891,5010,3.54,November 1954
23182943,5016,3.46,29 October 2021
475862,5017,3.59,1976
532535,5021,3.49,2000
3966253,5023,3.55,1955
3374083,5025,3.76,February 1957
1109874,5026,3.86,1996
13388934,5028,3.41,22 March 2019
9681423,5037,3.6,21 January 2007
